# Output of 'KaSim' 'test.py' '-l' '10' '-p' '.01' '--no-log' -seed 403507137
# "uuid" : "656233965"
"[T]","obs_met_ACETYL_COA_cyt","obs_met_CO_A_cyt","obs_met_CPD_3561_cyt","obs_met_CPD_3785_cyt","obs_met_CPD_3801_cyt","obs_met_D_ARABINOSE_cyt","obs_met_Fructofuranose_cyt","obs_met_MELIBIOSE_cyt","obs_met_PROTON_cyt","obs_met_WATER_cyt","obs_met__6_Acetyl_beta_D_Galactose_cyt","obs_met_alpha_ALLOLACTOSE_cyt","obs_met_alpha_GALACTOSE_cyt","obs_met_alpha_glucose_cyt","obs_met_alpha_lactose_cyt","obs_met_beta_ALLOLACTOSE_cyt","obs_met_beta_GALACTOSE_cyt","obs_met_beta_glucose_cyt","obs_met_beta_lactose_cyt","obs_met_alpha_lactose_per","obs_met_beta_lactose_per","obs_met_PROTON_per","obs_prot_lacY_imem"
7.16,0,0,0,0,0,0,0,0,100,0,0,0,47,48,0,0,53,52,0,0,0,0,1
7.17,0,0,0,0,0,0,0,0,100,0,0,0,48,48,0,0,52,52,0,0,0,0,1
7.18,0,0,0,0,0,0,0,0,100,0,0,0,47,48,0,0,53,52,0,0,0,0,1
7.19,0,0,0,0,0,0,0,0,100,0,0,0,48,48,0,0,52,52,0,0,0,0,1
7.2,0,0,0,0,0,0,0,0,100,0,0,0,48,49,0,0,52,51,0,0,0,0,1
7.21,0,0,0,0,0,0,0,0,100,0,0,0,48,50,0,0,52,50,0,0,0,0,1
7.22,0,0,0,0,0,0,0,0,100,0,0,0,48,52,0,0,52,48,0,0,0,0,1
7.23,0,0,0,0,0,0,0,0,100,0,0,0,48,52,0,0,52,48,0,0,0,0,1
7.24,0,0,0,0,0,0,0,0,100,0,0,0,48,52,0,0,52,48,0,0,0,0,1
7.25,0,0,0,0,0,0,0,0,100,0,0,0,48,56,0,0,52,44,0,0,0,0,1
7.26,0,0,0,0,0,0,0,0,100,0,0,0,46,55,0,0,54,45,0,0,0,0,1
7.27,0,0,0,0,0,0,0,0,100,0,0,0,46,54,0,0,54,46,0,0,0,0,1
7.28,0,0,0,0,0,0,0,0,100,0,0,0,46,54,0,0,54,46,0,0,0,0,1
7.29,0,0,0,0,0,0,0,0,100,0,0,0,47,54,0,0,53,46,0,0,0,0,1
7.3,0,0,0,0,0,0,0,0,100,0,0,0,47,55,0,0,53,45,0,0,0,0,1
7.31,0,0,0,0,0,0,0,0,100,0,0,0,46,55,0,0,54,45,0,0,0,0,1
7.32,0,0,0,0,0,0,0,0,100,0,0,0,45,55,0,0,55,45,0,0,0,0,1
7.33,0,0,0,0,0,0,0,0,100,0,0,0,46,55,0,0,54,45,0,0,0,0,1
7.34,0,0,0,0,0,0,0,0,100,0,0,0,45,54,0,0,55,46,0,0,0,0,1
7.35,0,0,0,0,0,0,0,0,100,0,0,0,46,54,0,0,54,46,0,0,0,0,1
7.36,0,0,0,0,0,0,0,0,100,0,0,0,47,54,0,0,53,46,0,0,0,0,1
7.37,0,0,0,0,0,0,0,0,100,0,0,0,47,54,0,0,53,46,0,0,0,0,1
7.38,0,0,0,0,0,0,0,0,100,0,0,0,48,53,0,0,52,47,0,0,0,0,1
7.39,0,0,0,0,0,0,0,0,100,0,0,0,47,53,0,0,53,47,0,0,0,0,1
7.4,0,0,0,0,0,0,0,0,100,0,0,0,48,54,0,0,52,46,0,0,0,0,1
7.41,0,0,0,0,0,0,0,0,100,0,0,0,50,53,0,0,50,47,0,0,0,0,1
7.42,0,0,0,0,0,0,0,0,100,0,0,0,51,54,0,0,49,46,0,0,0,0,1
7.43,0,0,0,0,0,0,0,0,100,0,0,0,52,55,0,0,48,45,0,0,0,0,1
7.44,0,0,0,0,0,0,0,0,100,0,0,0,52,55,0,0,48,45,0,0,0,0,1
7.45,0,0,0,0,0,0,0,0,100,0,0,0,50,55,0,0,50,45,0,0,0,0,1
7.46,0,0,0,0,0,0,0,0,100,0,0,0,50,53,0,0,50,47,0,0,0,0,1
7.47,0,0,0,0,0,0,0,0,100,0,0,0,51,53,0,0,49,47,0,0,0,0,1
7.48,0,0,0,0,0,0,0,0,100,0,0,0,51,53,0,0,49,47,0,0,0,0,1
7.49,0,0,0,0,0,0,0,0,100,0,0,0,52,52,0,0,48,48,0,0,0,0,1
7.5,0,0,0,0,0,0,0,0,100,0,0,0,50,51,0,0,50,49,0,0,0,0,1
7.51,0,0,0,0,0,0,0,0,100,0,0,0,53,51,0,0,47,49,0,0,0,0,1
7.52,0,0,0,0,0,0,0,0,100,0,0,0,54,50,0,0,46,50,0,0,0,0,1
7.53,0,0,0,0,0,0,0,0,100,0,0,0,55,51,0,0,45,49,0,0,0,0,1
7.54,0,0,0,0,0,0,0,0,100,0,0,0,55,50,0,0,45,50,0,0,0,0,1
7.55,0,0,0,0,0,0,0,0,100,0,0,0,55,50,0,0,45,50,0,0,0,0,1
7.56,0,0,0,0,0,0,0,0,100,0,0,0,53,50,0,0,47,50,0,0,0,0,1
7.57,0,0,0,0,0,0,0,0,100,0,0,0,54,50,0,0,46,50,0,0,0,0,1
7.58,0,0,0,0,0,0,0,0,100,0,0,0,55,50,0,0,45,50,0,0,0,0,1
7.59,0,0,0,0,0,0,0,0,100,0,0,0,56,50,0,0,44,50,0,0,0,0,1
7.6,0,0,0,0,0,0,0,0,100,0,0,0,56,49,0,0,44,51,0,0,0,0,1
7.61,0,0,0,0,0,0,0,0,100,0,0,0,55,50,0,0,45,50,0,0,0,0,1
7.62,0,0,0,0,0,0,0,0,100,0,0,0,54,51,0,0,46,49,0,0,0,0,1
7.63,0,0,0,0,0,0,0,0,100,0,0,0,53,52,0,0,47,48,0,0,0,0,1
7.64,0,0,0,0,0,0,0,0,100,0,0,0,53,51,0,0,47,49,0,0,0,0,1
7.65,0,0,0,0,0,0,0,0,100,0,0,0,53,50,0,0,47,50,0,0,0,0,1
7.66,0,0,0,0,0,0,0,0,100,0,0,0,53,51,0,0,47,49,0,0,0,0,1
7.67,0,0,0,0,0,0,0,0,100,0,0,0,52,50,0,0,48,50,0,0,0,0,1
7.68,0,0,0,0,0,0,0,0,100,0,0,0,54,52,0,0,46,48,0,0,0,0,1
7.69,0,0,0,0,0,0,0,0,100,0,0,0,54,51,0,0,46,49,0,0,0,0,1
7.7,0,0,0,0,0,0,0,0,100,0,0,0,54,51,0,0,46,49,0,0,0,0,1
7.71,0,0,0,0,0,0,0,0,100,0,0,0,55,50,0,0,45,50,0,0,0,0,1
7.72,0,0,0,0,0,0,0,0,100,0,0,0,52,51,0,0,48,49,0,0,0,0,1
7.73,0,0,0,0,0,0,0,0,100,0,0,0,52,51,0,0,48,49,0,0,0,0,1
7.74,0,0,0,0,0,0,0,0,100,0,0,0,52,52,0,0,48,48,0,0,0,0,1
7.75,0,0,0,0,0,0,0,0,100,0,0,0,51,53,0,0,49,47,0,0,0,0,1
7.76,0,0,0,0,0,0,0,0,100,0,0,0,51,53,0,0,49,47,0,0,0,0,1
7.77,0,0,0,0,0,0,0,0,100,0,0,0,52,52,0,0,48,48,0,0,0,0,1
7.78,0,0,0,0,0,0,0,0,100,0,0,0,51,54,0,0,49,46,0,0,0,0,1
7.79,0,0,0,0,0,0,0,0,100,0,0,0,51,54,0,0,49,46,0,0,0,0,1
7.8,0,0,0,0,0,0,0,0,100,0,0,0,51,53,0,0,49,47,0,0,0,0,1
7.81,0,0,0,0,0,0,0,0,100,0,0,0,52,53,0,0,48,47,0,0,0,0,1
7.82,0,0,0,0,0,0,0,0,100,0,0,0,52,52,0,0,48,48,0,0,0,0,1
7.83,0,0,0,0,0,0,0,0,100,0,0,0,51,51,0,0,49,49,0,0,0,0,1
7.84,0,0,0,0,0,0,0,0,100,0,0,0,51,51,0,0,49,49,0,0,0,0,1
7.85,0,0,0,0,0,0,0,0,100,0,0,0,52,51,0,0,48,49,0,0,0,0,1
7.86,0,0,0,0,0,0,0,0,100,0,0,0,53,52,0,0,47,48,0,0,0,0,1
7.87,0,0,0,0,0,0,0,0,100,0,0,0,52,51,0,0,48,49,0,0,0,0,1
7.88,0,0,0,0,0,0,0,0,100,0,0,0,53,52,0,0,47,48,0,0,0,0,1
7.89,0,0,0,0,0,0,0,0,100,0,0,0,52,50,0,0,48,50,0,0,0,0,1
7.9,0,0,0,0,0,0,0,0,100,0,0,0,52,51,0,0,48,49,0,0,0,0,1
7.91,0,0,0,0,0,0,0,0,100,0,0,0,55,51,0,0,45,49,0,0,0,0,1
7.92,0,0,0,0,0,0,0,0,100,0,0,0,54,51,0,0,46,49,0,0,0,0,1
7.93,0,0,0,0,0,0,0,0,100,0,0,0,54,50,0,0,46,50,0,0,0,0,1
7.94,0,0,0,0,0,0,0,0,100,0,0,0,53,50,0,0,47,50,0,0,0,0,1
7.95,0,0,0,0,0,0,0,0,100,0,0,0,53,50,0,0,47,50,0,0,0,0,1
7.96,0,0,0,0,0,0,0,0,100,0,0,0,54,49,0,0,46,51,0,0,0,0,1
7.97,0,0,0,0,0,0,0,0,100,0,0,0,54,50,0,0,46,50,0,0,0,0,1
7.98,0,0,0,0,0,0,0,0,100,0,0,0,54,51,0,0,46,49,0,0,0,0,1
7.99,0,0,0,0,0,0,0,0,100,0,0,0,56,50,0,0,44,50,0,0,0,0,1
8.,0,0,0,0,0,0,0,0,100,0,0,0,56,50,0,0,44,50,0,0,0,0,1
8.01,0,0,0,0,0,0,0,0,100,0,0,0,56,51,0,0,44,49,0,0,0,0,1
8.02,0,0,0,0,0,0,0,0,100,0,0,0,57,52,0,0,43,48,0,0,0,0,1
8.03,0,0,0,0,0,0,0,0,100,0,0,0,58,52,0,0,42,48,0,0,0,0,1
8.04,0,0,0,0,0,0,0,0,100,0,0,0,58,53,0,0,42,47,0,0,0,0,1
8.05,0,0,0,0,0,0,0,0,100,0,0,0,58,53,0,0,42,47,0,0,0,0,1
8.06,0,0,0,0,0,0,0,0,100,0,0,0,56,54,0,0,44,46,0,0,0,0,1
8.07,0,0,0,0,0,0,0,0,100,0,0,0,55,53,0,0,45,47,0,0,0,0,1
8.08,0,0,0,0,0,0,0,0,100,0,0,0,54,53,0,0,46,47,0,0,0,0,1
8.09,0,0,0,0,0,0,0,0,100,0,0,0,53,53,0,0,47,47,0,0,0,0,1
8.1,0,0,0,0,0,0,0,0,100,0,0,0,53,52,0,0,47,48,0,0,0,0,1
8.11,0,0,0,0,0,0,0,0,100,0,0,0,52,52,0,0,48,48,0,0,0,0,1
8.12,0,0,0,0,0,0,0,0,100,0,0,0,51,50,0,0,49,50,0,0,0,0,1
8.13,0,0,0,0,0,0,0,0,100,0,0,0,52,51,0,0,48,49,0,0,0,0,1
8.14,0,0,0,0,0,0,0,0,100,0,0,0,51,51,0,0,49,49,0,0,0,0,1
8.15,0,0,0,0,0,0,0,0,100,0,0,0,51,53,0,0,49,47,0,0,0,0,1
8.16,0,0,0,0,0,0,0,0,100,0,0,0,52,53,0,0,48,47,0,0,0,0,1
8.17,0,0,0,0,0,0,0,0,100,0,0,0,53,53,0,0,47,47,0,0,0,0,1
8.18,0,0,0,0,0,0,0,0,100,0,0,0,53,53,0,0,47,47,0,0,0,0,1
8.19,0,0,0,0,0,0,0,0,100,0,0,0,55,53,0,0,45,47,0,0,0,0,1
8.2,0,0,0,0,0,0,0,0,100,0,0,0,55,53,0,0,45,47,0,0,0,0,1
8.21,0,0,0,0,0,0,0,0,100,0,0,0,53,52,0,0,47,48,0,0,0,0,1
8.22,0,0,0,0,0,0,0,0,100,0,0,0,52,53,0,0,48,47,0,0,0,0,1
8.23,0,0,0,0,0,0,0,0,100,0,0,0,51,53,0,0,49,47,0,0,0,0,1
8.24,0,0,0,0,0,0,0,0,100,0,0,0,52,53,0,0,48,47,0,0,0,0,1
8.25,0,0,0,0,0,0,0,0,100,0,0,0,55,53,0,0,45,47,0,0,0,0,1
8.26,0,0,0,0,0,0,0,0,100,0,0,0,55,54,0,0,45,46,0,0,0,0,1
8.27,0,0,0,0,0,0,0,0,100,0,0,0,54,54,0,0,46,46,0,0,0,0,1
8.28,0,0,0,0,0,0,0,0,100,0,0,0,54,54,0,0,46,46,0,0,0,0,1
8.29,0,0,0,0,0,0,0,0,100,0,0,0,53,54,0,0,47,46,0,0,0,0,1
8.3,0,0,0,0,0,0,0,0,100,0,0,0,53,53,0,0,47,47,0,0,0,0,1
8.31,0,0,0,0,0,0,0,0,100,0,0,0,53,55,0,0,47,45,0,0,0,0,1
8.32,0,0,0,0,0,0,0,0,100,0,0,0,54,56,0,0,46,44,0,0,0,0,1
8.33,0,0,0,0,0,0,0,0,100,0,0,0,54,56,0,0,46,44,0,0,0,0,1
8.34,0,0,0,0,0,0,0,0,100,0,0,0,53,55,0,0,47,45,0,0,0,0,1
8.35,0,0,0,0,0,0,0,0,100,0,0,0,55,53,0,0,45,47,0,0,0,0,1
8.36,0,0,0,0,0,0,0,0,100,0,0,0,54,53,0,0,46,47,0,0,0,0,1
8.37,0,0,0,0,0,0,0,0,100,0,0,0,55,52,0,0,45,48,0,0,0,0,1
8.38,0,0,0,0,0,0,0,0,100,0,0,0,55,53,0,0,45,47,0,0,0,0,1
8.39,0,0,0,0,0,0,0,0,100,0,0,0,56,53,0,0,44,47,0,0,0,0,1
8.4,0,0,0,0,0,0,0,0,100,0,0,0,57,53,0,0,43,47,0,0,0,0,1
8.41,0,0,0,0,0,0,0,0,100,0,0,0,56,53,0,0,44,47,0,0,0,0,1
8.42,0,0,0,0,0,0,0,0,100,0,0,0,53,54,0,0,47,46,0,0,0,0,1
8.43,0,0,0,0,0,0,0,0,100,0,0,0,54,54,0,0,46,46,0,0,0,0,1
8.44,0,0,0,0,0,0,0,0,100,0,0,0,54,53,0,0,46,47,0,0,0,0,1
8.45,0,0,0,0,0,0,0,0,100,0,0,0,52,52,0,0,48,48,0,0,0,0,1
8.46,0,0,0,0,0,0,0,0,100,0,0,0,51,52,0,0,49,48,0,0,0,0,1
8.47,0,0,0,0,0,0,0,0,100,0,0,0,52,52,0,0,48,48,0,0,0,0,1
8.48,0,0,0,0,0,0,0,0,100,0,0,0,52,50,0,0,48,50,0,0,0,0,1
8.49,0,0,0,0,0,0,0,0,100,0,0,0,52,50,0,0,48,50,0,0,0,0,1
8.5,0,0,0,0,0,0,0,0,100,0,0,0,51,51,0,0,49,49,0,0,0,0,1
8.51,0,0,0,0,0,0,0,0,100,0,0,0,52,53,0,0,48,47,0,0,0,0,1
8.52,0,0,0,0,0,0,0,0,100,0,0,0,53,54,0,0,47,46,0,0,0,0,1
8.53,0,0,0,0,0,0,0,0,100,0,0,0,54,55,0,0,46,45,0,0,0,0,1
8.54,0,0,0,0,0,0,0,0,100,0,0,0,53,55,0,0,47,45,0,0,0,0,1
8.55,0,0,0,0,0,0,0,0,100,0,0,0,53,55,0,0,47,45,0,0,0,0,1
8.56,0,0,0,0,0,0,0,0,100,0,0,0,52,56,0,0,48,44,0,0,0,0,1
8.57,0,0,0,0,0,0,0,0,100,0,0,0,52,55,0,0,48,45,0,0,0,0,1
8.58,0,0,0,0,0,0,0,0,100,0,0,0,53,56,0,0,47,44,0,0,0,0,1
8.59,0,0,0,0,0,0,0,0,100,0,0,0,53,56,0,0,47,44,0,0,0,0,1
8.6,0,0,0,0,0,0,0,0,100,0,0,0,51,55,0,0,49,45,0,0,0,0,1
8.61,0,0,0,0,0,0,0,0,100,0,0,0,51,53,0,0,49,47,0,0,0,0,1
8.62,0,0,0,0,0,0,0,0,100,0,0,0,51,53,0,0,49,47,0,0,0,0,1
8.63,0,0,0,0,0,0,0,0,100,0,0,0,52,51,0,0,48,49,0,0,0,0,1
8.64,0,0,0,0,0,0,0,0,100,0,0,0,52,51,0,0,48,49,0,0,0,0,1
8.65,0,0,0,0,0,0,0,0,100,0,0,0,54,50,0,0,46,50,0,0,0,0,1
8.66,0,0,0,0,0,0,0,0,100,0,0,0,56,50,0,0,44,50,0,0,0,0,1
8.67,0,0,0,0,0,0,0,0,100,0,0,0,54,48,0,0,46,52,0,0,0,0,1
8.68,0,0,0,0,0,0,0,0,100,0,0,0,54,48,0,0,46,52,0,0,0,0,1
8.69,0,0,0,0,0,0,0,0,100,0,0,0,54,47,0,0,46,53,0,0,0,0,1
8.7,0,0,0,0,0,0,0,0,100,0,0,0,56,47,0,0,44,53,0,0,0,0,1
8.71,0,0,0,0,0,0,0,0,100,0,0,0,56,47,0,0,44,53,0,0,0,0,1
8.72,0,0,0,0,0,0,0,0,100,0,0,0,55,46,0,0,45,54,0,0,0,0,1
8.73,0,0,0,0,0,0,0,0,100,0,0,0,57,46,0,0,43,54,0,0,0,0,1
8.74,0,0,0,0,0,0,0,0,100,0,0,0,58,48,0,0,42,52,0,0,0,0,1
8.75,0,0,0,0,0,0,0,0,100,0,0,0,58,50,0,0,42,50,0,0,0,0,1
8.76,0,0,0,0,0,0,0,0,100,0,0,0,57,50,0,0,43,50,0,0,0,0,1
8.77,0,0,0,0,0,0,0,0,100,0,0,0,57,50,0,0,43,50,0,0,0,0,1
8.78,0,0,0,0,0,0,0,0,100,0,0,0,57,50,0,0,43,50,0,0,0,0,1
8.79,0,0,0,0,0,0,0,0,100,0,0,0,57,50,0,0,43,50,0,0,0,0,1
8.8,0,0,0,0,0,0,0,0,100,0,0,0,57,51,0,0,43,49,0,0,0,0,1
8.81,0,0,0,0,0,0,0,0,100,0,0,0,56,51,0,0,44,49,0,0,0,0,1
8.82,0,0,0,0,0,0,0,0,100,0,0,0,58,51,0,0,42,49,0,0,0,0,1
8.83,0,0,0,0,0,0,0,0,100,0,0,0,57,53,0,0,43,47,0,0,0,0,1
8.84,0,0,0,0,0,0,0,0,100,0,0,0,57,53,0,0,43,47,0,0,0,0,1
8.85,0,0,0,0,0,0,0,0,100,0,0,0,56,52,0,0,44,48,0,0,0,0,1
8.86,0,0,0,0,0,0,0,0,100,0,0,0,55,52,0,0,45,48,0,0,0,0,1
8.87,0,0,0,0,0,0,0,0,100,0,0,0,55,52,0,0,45,48,0,0,0,0,1
8.88,0,0,0,0,0,0,0,0,100,0,0,0,55,52,0,0,45,48,0,0,0,0,1
8.89,0,0,0,0,0,0,0,0,100,0,0,0,57,54,0,0,43,46,0,0,0,0,1
8.9,0,0,0,0,0,0,0,0,100,0,0,0,57,55,0,0,43,45,0,0,0,0,1
8.91,0,0,0,0,0,0,0,0,100,0,0,0,57,55,0,0,43,45,0,0,0,0,1
8.92,0,0,0,0,0,0,0,0,100,0,0,0,58,54,0,0,42,46,0,0,0,0,1
8.93,0,0,0,0,0,0,0,0,100,0,0,0,59,54,0,0,41,46,0,0,0,0,1
8.94,0,0,0,0,0,0,0,0,100,0,0,0,59,56,0,0,41,44,0,0,0,0,1
8.95,0,0,0,0,0,0,0,0,100,0,0,0,57,55,0,0,43,45,0,0,0,0,1
8.96,0,0,0,0,0,0,0,0,100,0,0,0,57,55,0,0,43,45,0,0,0,0,1
8.97,0,0,0,0,0,0,0,0,100,0,0,0,56,55,0,0,44,45,0,0,0,0,1
8.98,0,0,0,0,0,0,0,0,100,0,0,0,56,55,0,0,44,45,0,0,0,0,1
8.99,0,0,0,0,0,0,0,0,100,0,0,0,55,56,0,0,45,44,0,0,0,0,1
9.,0,0,0,0,0,0,0,0,100,0,0,0,57,55,0,0,43,45,0,0,0,0,1
9.01,0,0,0,0,0,0,0,0,100,0,0,0,56,55,0,0,44,45,0,0,0,0,1
9.02,0,0,0,0,0,0,0,0,100,0,0,0,57,55,0,0,43,45,0,0,0,0,1
9.03,0,0,0,0,0,0,0,0,100,0,0,0,58,55,0,0,42,45,0,0,0,0,1
9.04,0,0,0,0,0,0,0,0,100,0,0,0,58,55,0,0,42,45,0,0,0,0,1
9.05,0,0,0,0,0,0,0,0,100,0,0,0,58,54,0,0,42,46,0,0,0,0,1
9.06,0,0,0,0,0,0,0,0,100,0,0,0,56,53,0,0,44,47,0,0,0,0,1
9.07,0,0,0,0,0,0,0,0,100,0,0,0,55,51,0,0,45,49,0,0,0,0,1
9.08,0,0,0,0,0,0,0,0,100,0,0,0,56,51,0,0,44,49,0,0,0,0,1
9.09,0,0,0,0,0,0,0,0,100,0,0,0,55,51,0,0,45,49,0,0,0,0,1
9.1,0,0,0,0,0,0,0,0,100,0,0,0,55,51,0,0,45,49,0,0,0,0,1
9.11,0,0,0,0,0,0,0,0,100,0,0,0,55,51,0,0,45,49,0,0,0,0,1
9.12,0,0,0,0,0,0,0,0,100,0,0,0,54,51,0,0,46,49,0,0,0,0,1
9.13,0,0,0,0,0,0,0,0,100,0,0,0,57,49,0,0,43,51,0,0,0,0,1
9.14,0,0,0,0,0,0,0,0,100,0,0,0,56,49,0,0,44,51,0,0,0,0,1
9.15,0,0,0,0,0,0,0,0,100,0,0,0,56,50,0,0,44,50,0,0,0,0,1
9.16,0,0,0,0,0,0,0,0,100,0,0,0,55,48,0,0,45,52,0,0,0,0,1
9.17,0,0,0,0,0,0,0,0,100,0,0,0,55,47,0,0,45,53,0,0,0,0,1
9.18,0,0,0,0,0,0,0,0,100,0,0,0,55,47,0,0,45,53,0,0,0,0,1
9.19,0,0,0,0,0,0,0,0,100,0,0,0,55,46,0,0,45,54,0,0,0,0,1
9.2,0,0,0,0,0,0,0,0,100,0,0,0,55,45,0,0,45,55,0,0,0,0,1
9.21,0,0,0,0,0,0,0,0,100,0,0,0,55,44,0,0,45,56,0,0,0,0,1
9.22,0,0,0,0,0,0,0,0,100,0,0,0,54,45,0,0,46,55,0,0,0,0,1
9.23,0,0,0,0,0,0,0,0,100,0,0,0,54,46,0,0,46,54,0,0,0,0,1
9.24,0,0,0,0,0,0,0,0,100,0,0,0,54,47,0,0,46,53,0,0,0,0,1
9.25,0,0,0,0,0,0,0,0,100,0,0,0,54,47,0,0,46,53,0,0,0,0,1
9.26,0,0,0,0,0,0,0,0,100,0,0,0,55,46,0,0,45,54,0,0,0,0,1
9.27,0,0,0,0,0,0,0,0,100,0,0,0,55,48,0,0,45,52,0,0,0,0,1
9.28,0,0,0,0,0,0,0,0,100,0,0,0,56,47,0,0,44,53,0,0,0,0,1
9.29,0,0,0,0,0,0,0,0,100,0,0,0,56,48,0,0,44,52,0,0,0,0,1
9.3,0,0,0,0,0,0,0,0,100,0,0,0,55,49,0,0,45,51,0,0,0,0,1
9.31,0,0,0,0,0,0,0,0,100,0,0,0,55,49,0,0,45,51,0,0,0,0,1
9.32,0,0,0,0,0,0,0,0,100,0,0,0,55,48,0,0,45,52,0,0,0,0,1
9.33,0,0,0,0,0,0,0,0,100,0,0,0,55,46,0,0,45,54,0,0,0,0,1
9.34,0,0,0,0,0,0,0,0,100,0,0,0,55,44,0,0,45,56,0,0,0,0,1
9.35,0,0,0,0,0,0,0,0,100,0,0,0,55,44,0,0,45,56,0,0,0,0,1
9.36,0,0,0,0,0,0,0,0,100,0,0,0,55,45,0,0,45,55,0,0,0,0,1
9.37,0,0,0,0,0,0,0,0,100,0,0,0,53,46,0,0,47,54,0,0,0,0,1
9.38,0,0,0,0,0,0,0,0,100,0,0,0,52,46,0,0,48,54,0,0,0,0,1
9.39,0,0,0,0,0,0,0,0,100,0,0,0,52,46,0,0,48,54,0,0,0,0,1
9.4,0,0,0,0,0,0,0,0,100,0,0,0,52,46,0,0,48,54,0,0,0,0,1
9.41,0,0,0,0,0,0,0,0,100,0,0,0,52,45,0,0,48,55,0,0,0,0,1
9.42,0,0,0,0,0,0,0,0,100,0,0,0,53,44,0,0,47,56,0,0,0,0,1
9.43,0,0,0,0,0,0,0,0,100,0,0,0,52,46,0,0,48,54,0,0,0,0,1
9.44,0,0,0,0,0,0,0,0,100,0,0,0,51,45,0,0,49,55,0,0,0,0,1
9.45,0,0,0,0,0,0,0,0,100,0,0,0,50,45,0,0,50,55,0,0,0,0,1
9.46,0,0,0,0,0,0,0,0,100,0,0,0,50,45,0,0,50,55,0,0,0,0,1
9.47,0,0,0,0,0,0,0,0,100,0,0,0,51,45,0,0,49,55,0,0,0,0,1
9.48,0,0,0,0,0,0,0,0,100,0,0,0,51,45,0,0,49,55,0,0,0,0,1
9.49,0,0,0,0,0,0,0,0,100,0,0,0,51,45,0,0,49,55,0,0,0,0,1
9.5,0,0,0,0,0,0,0,0,100,0,0,0,51,45,0,0,49,55,0,0,0,0,1
9.51,0,0,0,0,0,0,0,0,100,0,0,0,51,46,0,0,49,54,0,0,0,0,1
9.52,0,0,0,0,0,0,0,0,100,0,0,0,50,47,0,0,50,53,0,0,0,0,1
9.53,0,0,0,0,0,0,0,0,100,0,0,0,51,47,0,0,49,53,0,0,0,0,1
9.54,0,0,0,0,0,0,0,0,100,0,0,0,53,48,0,0,47,52,0,0,0,0,1
9.55,0,0,0,0,0,0,0,0,100,0,0,0,52,48,0,0,48,52,0,0,0,0,1
9.56,0,0,0,0,0,0,0,0,100,0,0,0,52,49,0,0,48,51,0,0,0,0,1
9.57,0,0,0,0,0,0,0,0,100,0,0,0,54,49,0,0,46,51,0,0,0,0,1
9.58,0,0,0,0,0,0,0,0,100,0,0,0,56,49,0,0,44,51,0,0,0,0,1
9.59,0,0,0,0,0,0,0,0,100,0,0,0,56,49,0,0,44,51,0,0,0,0,1
9.6,0,0,0,0,0,0,0,0,100,0,0,0,56,49,0,0,44,51,0,0,0,0,1
9.61,0,0,0,0,0,0,0,0,100,0,0,0,56,49,0,0,44,51,0,0,0,0,1
9.62,0,0,0,0,0,0,0,0,100,0,0,0,55,49,0,0,45,51,0,0,0,0,1
9.63,0,0,0,0,0,0,0,0,100,0,0,0,55,48,0,0,45,52,0,0,0,0,1
9.64,0,0,0,0,0,0,0,0,100,0,0,0,54,48,0,0,46,52,0,0,0,0,1
9.65,0,0,0,0,0,0,0,0,100,0,0,0,54,49,0,0,46,51,0,0,0,0,1
9.66,0,0,0,0,0,0,0,0,100,0,0,0,53,50,0,0,47,50,0,0,0,0,1
9.67,0,0,0,0,0,0,0,0,100,0,0,0,53,50,0,0,47,50,0,0,0,0,1
9.68,0,0,0,0,0,0,0,0,100,0,0,0,52,49,0,0,48,51,0,0,0,0,1
9.69,0,0,0,0,0,0,0,0,100,0,0,0,50,49,0,0,50,51,0,0,0,0,1
9.7,0,0,0,0,0,0,0,0,100,0,0,0,52,49,0,0,48,51,0,0,0,0,1
9.71,0,0,0,0,0,0,0,0,100,0,0,0,51,46,0,0,49,54,0,0,0,0,1
9.72,0,0,0,0,0,0,0,0,100,0,0,0,51,44,0,0,49,56,0,0,0,0,1
9.73,0,0,0,0,0,0,0,0,100,0,0,0,53,44,0,0,47,56,0,0,0,0,1
9.74,0,0,0,0,0,0,0,0,100,0,0,0,54,43,0,0,46,57,0,0,0,0,1
9.75,0,0,0,0,0,0,0,0,100,0,0,0,53,44,0,0,47,56,0,0,0,0,1
9.76,0,0,0,0,0,0,0,0,100,0,0,0,53,44,0,0,47,56,0,0,0,0,1
9.77,0,0,0,0,0,0,0,0,100,0,0,0,53,43,0,0,47,57,0,0,0,0,1
9.78,0,0,0,0,0,0,0,0,100,0,0,0,53,42,0,0,47,58,0,0,0,0,1
9.79,0,0,0,0,0,0,0,0,100,0,0,0,51,42,0,0,49,58,0,0,0,0,1
9.8,0,0,0,0,0,0,0,0,100,0,0,0,51,43,0,0,49,57,0,0,0,0,1
9.81,0,0,0,0,0,0,0,0,100,0,0,0,50,44,0,0,50,56,0,0,0,0,1
9.82,0,0,0,0,0,0,0,0,100,0,0,0,50,44,0,0,50,56,0,0,0,0,1
9.83,0,0,0,0,0,0,0,0,100,0,0,0,50,46,0,0,50,54,0,0,0,0,1
9.84,0,0,0,0,0,0,0,0,100,0,0,0,50,46,0,0,50,54,0,0,0,0,1
9.85,0,0,0,0,0,0,0,0,100,0,0,0,52,46,0,0,48,54,0,0,0,0,1
